"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2006-11-29","3.32143","3.32679","3.22321","3.27857","2.81504","1157083200","2.44794","2.86001","3.03003","3.2151"
"2006-11-30","3.29321","3.31","3.25214","3.27357","2.81074","870486400","2.45195","2.87173","3.04803","3.24158"
"2006-12-01","3.27857","3.2975","3.21786","3.26143","2.80032","795079600","2.45566","2.88364","3.06871","3.25546"
"2006-12-04","3.28143","3.2875","3.23214","3.25429","2.79418","709536800","2.45938","2.89658","3.08935","3.25959"
"2006-12-05","3.27321","3.2975","3.24536","3.25964","2.79878","662838400","2.46334","2.90766","3.11143","3.25776"
"2006-12-06","3.23714","3.26393","3.2025","3.20821","2.75463","638184400","2.46664","2.91639","3.12864","3.25923"
"2006-12-07","3.21536","3.23214","3.10357","3.10857","2.66907","1004827600","2.46937","2.92399","3.13974","3.2349"
"2006-12-08","3.11536","3.1925","3.10714","3.15214","2.70648","784277200","2.47237","2.93202","3.14963","3.21684"
"2006-12-11","3.175","3.18929","3.14464","3.16964","2.72151","499780400","2.47555","2.94043","3.15883","3.20199"
"2006-12-12","3.16464","3.17286","3.05464","3.07643","2.64147","1026620000","2.4787","2.94849","3.16396","3.17556"
"2006-12-13","3.14107","3.18107","3.1125","3.18036","2.73071","857052000","2.48226","2.95918","3.17196","3.165"
"2006-12-14","3.18036","3.21429","3.15214","3.1625","2.71537","832330800","2.48564","2.96859","3.17799","3.15112"
"2006-12-15","3.17929","3.18643","3.11893","3.13286","2.68992","739939200","2.48921","2.97779","3.18423","3.14036"
"2006-12-18","3.12964","3.14286","3.02107","3.0525","2.62093","721576800","2.49278","2.98583","3.184","3.13235"
"2006-12-19","3.02607","3.09571","2.98643","3.0825","2.64668","911405600","2.49636","2.99417","3.18478","3.1224"
"2006-12-20","3.08821","3.09536","3.02643","3.02714","2.59915","567691600","2.49977","3.00199","3.18187","3.10204"
"2006-12-21","3.025","3.05286","2.93571","2.96071","2.54212","903599200","2.50315","3.0089","3.17218","3.08551"
"2006-12-22","2.98071","3.00143","2.91429","2.93571","2.52065","613303600","2.50655","3.01386","3.15838","3.05056"
"2006-12-26","2.93393","2.94893","2.88893","2.91107","2.49949","490688800","2.50938","3.01849","3.14117","3.01464"
"2006-12-27","2.79107","2.92857","2.74179","2.91143","2.4998","1935754800","2.51191","3.02286","3.12753","2.98301"
"2006-12-28","2.865","2.90179","2.84464","2.88821","2.47987","1119876800","2.51452","3.02756","3.10893","2.95954"
"2006-12-29","2.99821","3.05","2.97714","3.03","2.60161","1076429200","2.51819","3.03493","3.09709","2.95204"
"2007-01-03","3.08179","3.09214","2.925","2.99286","2.56972","1238319600","2.52161","3.03836","3.08372","2.94714"
"2007-01-04","3.00179","3.06964","2.99357","3.05929","2.62675","847260400","2.52548","3.04244","3.0741","2.96122"
"2007-01-05","3.06321","3.07857","3.01429","3.0375","2.60805","834741600","2.52963","3.04501","3.06378","2.97577"
"2007-01-08","3.07","3.09036","3.04571","3.0525","2.62093","797106800","2.53388","3.04816","3.05391","2.99597"
"2007-01-09","3.0875","3.32071","3.04107","3.30607","2.83865","3349298400","2.53967","3.05594","3.05857","3.05235"
"2007-01-10","3.38393","3.49286","3.3375","3.46429","2.97449","2952880000","2.54628","3.06652","3.07551","3.13464"
"2007-01-11","3.42643","3.45643","3.39643","3.42143","2.9377","1440252800","2.55276","3.07751","3.08833","3.19056"
"2007-01-12","3.37821","3.395","3.32964","3.37929","2.90151","1312690400","2.55917","3.08766","3.09832","3.24577"
"2007-01-16","3.41714","3.47321","3.40893","3.46786","2.97756","1244076400","2.56538","3.0991","3.11696","3.30413"
"2007-01-17","3.48429","3.48571","3.38643","3.39107","2.91163","1646260000","2.57113","3.11038","3.12699","3.35464"
"2007-01-18","3.28929","3.28964","3.18036","3.18107","2.73132","2364605600","2.57584","3.11759","3.12787","3.37301"
"2007-01-19","3.16536","3.20179","3.14714","3.16071","2.71384","1364473600","2.58045","3.12488","3.1292","3.35224"
"2007-01-22","3.18357","3.18429","3.05893","3.09964","2.6614","1454026000","2.58503","3.12994","3.13145","3.30015"
"2007-01-23","3.06179","3.12536","3.05393","3.06071","2.62798","1207424400","2.58833","3.13364","3.13041","3.24862"
"2007-01-24","3.09571","3.1125","3.07429","3.09643","2.65864","927813600","2.59109","3.13668","3.13371","3.20821"
"2007-01-25","3.11107","3.16071","3.0725","3.08036","2.64485","905973600","2.59403","3.13876","3.1394","3.15286"
"2007-01-26","3.11107","3.12036","3.03536","3.04929","2.61817","986874000","2.59701","3.14037","3.14481","3.10403"
"2007-01-29","3.08214","3.09464","3.05464","3.06929","2.63534","901664400","2.60022","3.14151","3.15235","3.08806"
"2007-01-30","3.08679","3.08893","3.04464","3.05536","2.62338","577970400","2.60358","3.1419","3.1592","3.07301"
"2007-01-31","3.03071","3.07143","3.0125","3.06179","2.6289","856069200","2.60702","3.1431","3.16747","3.0676"
"2007-02-01","3.07964","3.08107","3.02643","3.02643","2.59854","664342000","2.61058","3.14248","3.1673","3.0627"
"2007-02-02","3.00429","3.04464","2.98929","3.02679","2.59885","621530000","2.61389","3.14169","3.16891","3.05276"
"2007-02-05","3.01071","3.04393","2.99786","2.99786","2.57401","578852400","2.61716","3.13989","3.16599","3.04097"
"2007-02-06","3.01607","3.01679","2.95929","3.00536","2.58045","864393600","2.62011","3.13671","3.16446","3.03469"
"2007-02-07","3.01714","3.085","2.98393","3.07679","2.64178","1066825200","2.62352","3.13374","3.16561","3.03577"
"2007-02-08","3.05107","3.08964","3.05036","3.07786","2.6427","679030800","2.62717","3.12984","3.15474","3.03898"
"2007-02-09","3.06714","3.07857","2.97179","2.97393","2.55346","860540800","2.63022","3.12536","3.13139","3.02643"
"2007-02-12","3.01536","3.04214","2.98679","3.03143","2.60283","724071600","2.63321","3.12041","3.11282","3.02714"
"2007-02-13","3.04143","3.04607","3.01071","3.025","2.59731","580986000","2.63595","3.11534","3.09595","3.02689"
"2007-02-14","3.0225","3.05857","3.02036","3.04643","2.61571","507981600","2.63861","3.1108","3.07588","3.03383"
"2007-02-15","3.05143","3.05786","3.02786","3.04321","2.61295","363661200","2.6414","3.10644","3.05932","3.03923"
"2007-02-16","3.04464","3.05036","3.02357","3.02964","2.6013","399868000","2.64376","3.10194","3.05211","3.0325"
"2007-02-20","3.02321","3.07714","3.00571","3.06786","2.63411","617702400","2.64639","3.09811","3.04769","3.03107"
"2007-02-21","3.07071","3.19607","3.07","3.18571","2.73531","1155313600","2.64962","3.09766","3.05179","3.06133"
"2007-02-22","3.24286","3.24321","3.16179","3.19679","2.74481","838224800","2.65277","3.09942","3.05827","3.08495"
"2007-02-23","3.18429","3.22643","3.17321","3.18107","2.73132","517893600","2.65583","3.1","3.0623","3.10724"
"2007-02-26","3.20857","3.21429","3.12893","3.16107","2.71415","615848800","2.65896","3.09983","3.06614","3.12362"
"2007-02-27","3.08214","3.11","2.97893","2.9975","2.5737","1145813200","2.66134","3.09825","3.06367","3.11709"
"2007-02-28","2.96429","3.05714","2.96429","3.02179","2.59456","919475200","2.66427","3.09508","3.06141","3.11597"
"2007-03-01","3.00107","3.15393","2.99107","3.10929","2.66968","1415528800","2.66773","3.09401","3.06398","3.12189"
"2007-03-02","3.09893","3.12643","3.04321","3.05036","2.61909","860000400","2.67088","3.09236","3.06344","3.10255"
"2007-03-05","3.0675","3.16607","3.06286","3.08286","2.64699","838899600","2.67469","3.09297","3.06612","3.08628"
"2007-03-06","3.13571","3.15393","3.12143","3.14964","2.70433","723186800","2.67878","3.09431","3.07197","3.08179"
"2007-03-07","3.14464","3.1775","3.12321","3.13286","2.68992","626284400","2.68317","3.09643","3.0784","3.07776"
"2007-03-08","3.16393","3.16857","3.12357","3.14286","2.69851","511011200","2.68736","3.10007","3.08495","3.09852"
"2007-03-09","3.17143","3.17321","3.12143","3.14179","2.69759","451836000","2.69175","3.10419","3.08804","3.11566"
"2007-03-12","3.14536","3.21393","3.1425","3.20964","2.75585","729408400","2.69652","3.11016","3.09432","3.13"
"2007-03-13","3.19321","3.23571","3.15714","3.15714","2.71077","867890800","2.701","3.11508","3.10304","3.14526"
"2007-03-14","3.16429","3.21429","3.14","3.21429","2.75984","796586000","2.70558","3.1216","3.11175","3.16403"
"2007-03-15","3.21286","3.22714","3.18964","3.19893","2.74665","559498800","2.71023","3.12498","3.12003","3.17107"
"2007-03-16","3.19786","3.21393","3.19","3.19964","2.74727","571704000","2.71529","3.12911","3.12733","3.18061"
"2007-03-19","3.22286","3.26964","3.19964","3.25464","2.79449","712961200","2.72089","3.13302","3.1374","3.19658"
"2007-03-20","3.2625","3.28","3.25214","3.26714","2.80522","488916400","2.72613","3.13761","3.14871","3.21449"
"2007-03-21","3.28536","3.35714","3.27321","3.3525","2.87851","686896000","2.73188","3.14361","3.16226","3.2349"
"2007-03-22","3.3475","3.37","3.32143","3.35571","2.88127","561492400","2.73794","3.14461","3.17036","3.26327"
"2007-03-23","3.33393","3.35964","3.33214","3.34","2.86778","450884000","2.74398","3.14212","3.17718","3.28122"
"2007-03-26","3.35679","3.425","3.33214","3.42321","2.93923","864987200","2.75064","3.14216","3.18871","3.31327"
"2007-03-27","3.41821","3.45821","3.39286","3.40929","2.92727","932052800","2.75684","3.14276","3.20053","3.34321"
"2007-03-28","3.38857","3.40714","3.32679","3.33","2.85919","942337200","2.76291","3.14","3.21636","3.35398"
"2007-03-29","3.36393","3.36393","3.29393","3.34821","2.87483","725723600","2.76947","3.13914","3.2319","3.36556"
"2007-03-30","3.36714","3.38143","3.3125","3.31821","2.84907","600558000","2.77564","3.14189","3.24185","3.36066"
"2007-04-02","3.36214","3.36607","3.32214","3.34464","2.87176","501992400","2.78208","3.14556","3.25587","3.35908"
"2007-04-03","3.36214","3.40107","3.34857","3.375","2.89783","583934400","2.78835","3.15107","3.26978","3.36408"
"2007-04-04","3.39071","3.39786","3.36179","3.36679","2.89078","476784000","2.79491","3.15719","3.28012","3.35602"
"2007-04-05","3.36143","3.38143","3.34","3.38143","2.90335","355516000","2.8016","3.16289","3.29196","3.35204"
"2007-04-09","3.40036","3.40357","3.32286","3.34464","2.87176","413341600","2.80806","3.16818","3.30156","3.35413"
"2007-04-10","3.34536","3.36643","3.33607","3.36607","2.89016","352466800","2.81456","3.17451","3.31224","3.35668"
"2007-04-11","3.35357","3.35536","3.2975","3.30679","2.83926","549018400","2.82045","3.17926","3.31687","3.35505"
"2007-04-12","3.28714","3.29679","3.24","3.2925","2.82699","656675600","2.82641","3.18401","3.32332","3.3476"
"2007-04-13","3.24643","3.26429","3.21643","3.22286","2.7672","719941600","2.83199","3.18723","3.32372","3.32587"
"2007-04-16","3.23464","3.26786","3.22321","3.26536","2.80369","609033600","2.83806","3.19201","3.32689","3.31138"
"2007-04-17","3.28571","3.29643","3.20357","3.22679","2.77057","751920400","2.84419","3.19601","3.32818","3.28929"
"2007-04-18","3.22","3.24464","3.2","3.22857","2.7721","464044000","2.84981","3.20062","3.32694","3.2727"
"2007-04-19","3.22107","3.25893","3.20821","3.22393","2.76812","425913600","2.8557","3.20499","3.32488","3.2524"
"2007-04-20","3.24607","3.25643","3.23393","3.24893","2.78958","522779600","2.86159","3.20844","3.31995","3.24413"
"2007-04-23","3.27107","3.35","3.265","3.33964","2.86747","780290000","2.86811","3.21367","3.31918","3.25087"
"2007-04-24","3.35571","3.4425","3.26071","3.33","2.85919","1055252800","2.87481","3.22079","3.31871","3.26617"
"2007-04-25","3.36536","3.40714","3.35","3.40536","2.92389","1187144000","2.88194","3.22827","3.31786","3.28617"
"2007-04-26","3.62786","3.66071","3.51071","3.53","3.03092","1737778000","2.88977","3.23837","3.32361","3.32949"
"2007-04-27","3.50643","3.56964","3.48893","3.56857","3.06403","699403600","2.89767","3.24881","3.33497","3.37806"
"2007-04-30","3.57464","3.60714","3.55964","3.56429","3.06035","616509600","2.90604","3.25924","3.34526","3.42668"
"2007-05-01","3.55679","3.58393","3.51964","3.5525","3.05023","532523600","2.91447","3.26969","3.35641","3.47005"
"2007-05-02","3.55893","3.59071","3.5525","3.58536","3.07844","505145200","2.92335","3.28004","3.36787","3.50515"
"2007-05-03","3.5975","3.62321","3.57179","3.58571","3.07875","576077600","2.93193","3.28804","3.37791","3.54168"
"2007-05-04","3.6","3.62857","3.58929","3.60036","3.09133","381987200","2.94048","3.29611","3.38903","3.56954"
"2007-05-07","3.61","3.72679","3.6075","3.71143","3.18669","861557200","2.94938","3.30672","3.40474","3.59546"
"2007-05-08","3.69536","3.75536","3.69357","3.75214","3.22165","783997200","2.95733","3.31854","3.42415","3.62168"
"2007-05-09","3.74679","3.82","3.74607","3.81714","3.27746","717757600","2.96558","3.33494","3.44563","3.65781"
"2007-05-10","3.80821","3.88714","3.78286","3.83357","3.29157","1197257600","2.97378","3.35117","3.47071","3.69796"
"2007-05-11","3.84786","3.8975","3.81357","3.88357","3.3345","653696400","2.98214","3.36666","3.49886","3.74056"
"2007-05-14","3.915","3.92857","3.86607","3.90571","3.35351","651946400","2.99026","3.38376","3.53138","3.78628"
"2007-05-15","3.91321","3.93571","3.80286","3.84","3.29709","954514400","2.99814","3.39891","3.55874","3.82051"
"2007-05-16","3.87607","3.88679","3.69357","3.83357","3.29157","1126767600","3.00559","3.41259","3.58764","3.83796"
"2007-05-17","3.82679","3.92393","3.82679","3.90857","3.35596","735291200","3.013","3.4281","3.62002","3.86031"
"2007-05-18","3.93679","3.95143","3.92036","3.92929","3.37375","621345200","3.02065","3.44383","3.65361","3.87633"
"2007-05-21","3.93964","4.01607","3.93036","3.99929","3.43385","639892400","3.02848","3.46098","3.68934","3.9"
"2007-05-22","4.0175","4.0625","4.00036","4.055","3.48169","572409600","3.03632","3.47789","3.7234","3.92449"
"2007-05-23","4.07214","4.10714","4.02107","4.03179","3.46176","911374800","3.04429","3.49538","3.75682","3.9425"
"2007-05-24","4.02893","4.08786","3.94179","3.95321","3.39429","887362000","3.05205","3.51016","3.78291","3.95867"
"2007-05-25","4","4.06357","3.98214","4.05786","3.48414","632959600","3.06077","3.52734","3.80804","3.99071"
"2007-05-29","4.0875","4.10214","4.02464","4.08393","3.50653","645694000","3.06984","3.54502","3.83259","4.01577"
"2007-05-30","4.08214","4.24571","4.05464","4.24179","3.64207","1478444800","3.0796","3.56476","3.86485","4.06041"
"2007-05-31","4.28821","4.36321","4.26929","4.32821","3.71627","1297066400","3.08988","3.58599","3.90179","4.1074"
"2007-06-01","4.325","4.32821","4.22464","4.22857","3.63072","885262000","3.0996","3.60351","3.93242","4.13219"
"2007-06-04","4.23679","4.3475","4.21071","4.33321","3.72057","886673200","3.1094","3.62306","3.96801","4.17525"
"2007-06-05","4.33607","4.38179","4.30357","4.38107","3.76166","920785600","3.11917","3.64388","4.00519","4.23638"
"2007-06-06","4.36786","4.43036","4.35536","4.41571","3.7914","1112241200","3.12918","3.66373","4.03872","4.2875"
"2007-06-07","4.46393","4.5575","4.39964","4.43107","3.80459","1915079600","3.13921","3.68416","4.07105","4.33709"
"2007-06-08","4.49357","4.49393","4.3675","4.44607","3.81747","1241682400","3.14955","3.70649","4.101","4.36628"
"2007-06-11","4.5","4.50536","4.26929","4.2925","3.68561","1874258400","3.15894","3.72537","4.12286","4.36117"
"2007-06-12","4.2625","4.34679","4.22536","4.29929","3.69144","1426566400","3.16842","3.74499","4.14265","4.37128"
"2007-06-13","4.32679","4.32821","4.12143","4.19643","3.60312","1721353200","3.17729","3.76203","4.1565","4.35173"
"2007-06-14","4.18571","4.26607","4.15786","4.24107","3.64145","973266000","3.18622","3.77935","4.1756","4.33173"
"2007-06-15","4.30786","4.30964","4.28071","4.30357","3.69512","811218800","3.19578","3.79809","4.19798","4.31571"
"2007-06-18","4.40286","4.47071","4.37643","4.4675","3.83587","910604800","3.20624","3.81981","4.22459","4.32092"
"2007-06-19","4.45321","4.46464","4.38964","4.41643","3.79202","943026000","3.21637","3.84124","4.24779","4.31668"
"2007-06-20","4.42393","4.45214","4.33929","4.34107","3.72731","897512000","3.22596","3.86074","4.26406","4.32362"
"2007-06-21","4.34643","4.43893","4.31143","4.425","3.79938","867045200","3.23587","3.88311","4.28168","4.34158"
"2007-06-22","4.42321","4.44464","4.37071","4.39286","3.77178","631876000","3.24507","3.90511","4.29888","4.36964"
"2007-06-25","4.43536","4.4675","4.32357","4.36929","3.75154","965403600","3.25441","3.92804","4.31869","4.38796"
"2007-06-26","4.42786","4.42857","4.24","4.27321","3.66905","1345005200","3.26278","3.9482","4.32895","4.38362"
"2007-06-27","4.3075","4.35857","4.25929","4.35321","3.73774","974696800","3.27159","3.97073","4.34177","4.3673"
"2007-06-28","4.37","4.37464","4.28571","4.30571","3.69696","838143600","3.28017","3.99227","4.34481","4.35148"
"2007-06-29","4.35607","4.42857","4.32464","4.35857","3.74234","1137841600","3.289","4.01496","4.34626","4.35398"
"2007-07-02","4.32321","4.36036","4.26071","4.33071","3.71842","994862400","3.2974","4.0366","4.35112","4.34051"
"2007-07-03","4.35714","4.55","4.33929","4.54179","3.89965","1162481600","3.30687","4.06064","4.36105","4.36179"
"2007-07-05","4.6","4.74893","4.59607","4.74107","4.07076","1453051600","3.31734","4.08886","4.3782","4.4149"
"2007-07-06","4.75464","4.76214","4.65714","4.725","4.05696","874694800","3.32777","4.11526","4.39293","4.47944"
"2007-07-09","4.72786","4.74643","4.61357","4.65464","3.99655","995820000","3.33787","4.13775","4.40357","4.5225"
"2007-07-10","4.60286","4.80357","4.60036","4.72679","4.0585","1255007600","3.34806","4.16091","4.41694","4.58265"
"2007-07-11","4.71679","4.775","4.68964","4.72821","4.05972","821772000","3.35838","4.18419","4.43769","4.63546"
"2007-07-12","4.78036","4.79429","4.72821","4.78821","4.11124","704608800","3.36928","4.20891","4.46097","4.70082"
"2007-07-13","4.8225","4.92321","4.80429","4.91893","4.22347","907606000","3.38035","4.23558","4.49537","4.75469"
"2007-07-16","4.9425","4.99929","4.91071","4.93214","4.23482","936112800","3.39115","4.26251","4.52828","4.78199"
"2007-07-17","4.93929","4.98571","4.91071","4.96107","4.25966","709959600","3.40231","4.28972","4.55959","4.81571"
"2007-07-18","4.93536","4.94429","4.85857","4.93286","4.23543","756856800","3.41322","4.31415","4.58175","4.85546"
"2007-07-19","5.01071","5.02893","4.9875","5","4.29308","732891600","3.42448","4.33911","4.60954","4.89449"
"2007-07-20","5.05893","5.14929","5","5.13393","4.40808","1167773600","3.43678","4.36544","4.6473","4.95245"
"2007-07-23","5.11821","5.18643","5.03321","5.13214","4.40654","1036490000","3.44921","4.39141","4.68097","5.00158"
"2007-07-24","4.96","5.03571","4.79107","4.8175","4.13638","1795292800","3.45984","4.41009","4.70119","4.98709"
"2007-07-25","4.90536","4.94143","4.82143","4.90214","4.20906","1496182800","3.47099","4.43002","4.72656","4.98281"
"2007-07-26","5.21107","5.30357","4.89143","5.21429","4.47707","2186629200","3.4838","4.45751","4.77138","5.01898"
"2007-07-27","5.22107","5.31857","5.135","5.1375","4.41114","1161098400","3.49616","4.48359","4.80872","5.04821"
"2007-07-30","5.15464","5.19464","4.98464","5.05107","4.33693","1106988400","3.50824","4.50644","4.84422","5.05551"
"2007-07-31","5.10607","5.12429","4.69714","4.70571","4.0404","1762392800","3.51869","4.52196","4.86075","4.99434"
"2007-08-01","4.77286","4.835","4.56321","4.82143","4.13976","1750156800","3.52936","4.53841","4.88412","4.94995"
"2007-08-02","4.88036","4.89143","4.79107","4.87464","4.18545","852644800","3.54034","4.5548","4.89997","4.95811"
"2007-08-03","4.83071","4.85536","4.69643","4.70893","4.04316","679187600","3.55042","4.56834","4.89844","4.93051"
"2007-08-06","4.74643","4.83107","4.58214","4.83036","4.14742","925170400","3.5613","4.58589","4.90345","4.87566"
"2007-08-07","4.81929","4.90143","4.73679","4.8225","4.14068","949936400","3.57211","4.60118","4.91145","4.83066"
"2007-08-08","4.88429","4.88786","4.71429","4.78607","4.1094","808096800","3.58193","4.61522","4.91427","4.79281"
"2007-08-09","4.6825","4.75","4.4675","4.51393","3.87573","1125395600","3.59022","4.62066","4.90406","4.76541"
"2007-08-10","4.39714","4.5625","4.29643","4.46429","3.83311","1410749200","3.598","4.62339","4.88864","4.71439"
"2007-08-13","4.58286","4.61964","4.51786","4.56393","3.91866","752911600","3.60634","4.63009","4.87173","4.67"
"2007-08-14","4.58179","4.58214","4.41821","4.42964","3.80336","739006800","3.61391","4.63202","4.84781","4.6301"
"2007-08-15","4.38357","4.45929","4.27321","4.28214","3.67672","992852000","3.62064","4.63004","4.81548","4.55179"
"2007-08-16","4.17893","4.23214","3.98643","4.18036","3.58932","1866690000","3.62718","4.62534","4.77964","4.46005"
"2007-08-17","4.3575","4.41071","4.27929","4.35929","3.74295","1195062400","3.63462","4.6239","4.74913","4.39908"
"2007-08-20","4.42714","4.44643","4.30357","4.365","3.74786","803317200","3.64197","4.62228","4.71252","4.37781"
"2007-08-21","4.36464","4.60571","4.32143","4.55607","3.91192","1303047200","3.65061","4.62755","4.68509","4.39092"
"2007-08-22","4.68643","4.74107","4.65464","4.7325","4.0634","1061765600","3.66017","4.63621","4.68104","4.415"
"2007-08-23","4.75321","4.76214","4.63429","4.68107","4.01925","866838000","3.66959","4.64591","4.67051","4.45092"
"2007-08-24","4.66179","4.83464","4.63607","4.83214","4.14896","911834000","3.67952","4.65773","4.65231","4.52949"
"2007-08-27","4.76393","4.80929","4.71786","4.72321","4.05543","707439600","3.68876","4.66612","4.63259","4.60704"
"2007-08-28","4.67821","4.72893","4.5225","4.52929","3.88892","1179365600","3.69668","4.66736","4.60774","4.63133"
"2007-08-29","4.63857","4.79214","4.62643","4.78857","4.11155","1166860800","3.70574","4.6748","4.61168","4.69184"
"2007-08-30","4.73821","4.9375","4.725","4.86607","4.17809","1435582400","3.71523","4.6853","4.61381","4.73612"
"2007-08-31","4.98179","4.9875","4.9075","4.94571","4.24647","876887200","3.7249","4.69571","4.61719","4.76658"
"2007-09-04","4.99786","5.20464","4.99429","5.14857","4.42065","1316842800","3.73546","4.71083","4.63813","4.83337"
"2007-09-05","5.1775","5.20857","4.86071","4.88429","4.19373","2328222400","3.74487","4.72113","4.6407","4.84082"
"2007-09-06","4.84143","4.91321","4.73964","4.82179","4.14006","1901261600","3.7537","4.7321","4.64066","4.8549"
"2007-09-07","4.71464","4.725","4.64286","4.70607","4.04071","1430576000","3.7619","4.73916","4.63685","4.88015"
"2007-09-10","4.8925","4.93","4.78393","4.8825","4.19219","1487838800","3.77087","4.75069","4.6544","4.89357"
"2007-09-11","4.925","4.93929","4.77679","4.83893","4.15478","971885600","3.77924","4.7603","4.67225","4.88969"
"2007-09-12","4.85679","4.97857","4.84821","4.8875","4.19649","1022770000","3.78755","4.77144","4.68765","4.88138"
"2007-09-13","4.95821","4.96429","4.88036","4.9","4.20722","656163200","3.79569","4.7786","4.71005","4.84587"
"2007-09-14","4.8775","4.96357","4.86429","4.9575","4.25659","607320000","3.80449","4.78293","4.74221","4.85633"
"2007-09-17","4.96393","5.02107","4.91429","4.94321","4.24432","793371600","3.81281","4.78729","4.77854","4.87367"
"2007-09-18","4.96643","5.10179","4.9225","5.03286","4.32129","1064089600","3.82158","4.79486","4.81061","4.92036"
"2007-09-19","5.10786","5.11286","4.97857","5.0275","4.31669","1026880400","3.83035","4.80087","4.84216","4.94107"
"2007-09-20","5.00536","5.06393","4.97571","5.01107","4.30259","691840800","3.8391","4.80653","4.86383","4.96566"
"2007-09-21","5.04071","5.16607","5.01107","5.14821","4.42034","1138880400","3.84857","4.81373","4.88362","5.00291"
"2007-09-24","5.24036","5.35179","5.2375","5.29571","4.54699","1052161600","3.85875","4.82126","4.91289","5.05944"
"2007-09-25","5.24429","5.47214","5.24357","5.47071","4.69725","1192550800","3.87006","4.83204","4.9433","5.13275"
"2007-09-26","5.51679","5.53571","5.40179","5.45607","4.68467","975268000","3.8818","4.84194","4.9782","5.20602"
"2007-09-27","5.49179","5.51857","5.44","5.51786","4.73772","658198800","3.89363","4.85364","5.02527","5.27531"
"2007-09-28","5.48","5.52143","5.45536","5.48107","4.70614","615101200","3.90518","4.86326","5.05825","5.3401"
"2007-10-01","5.5225","5.62179","5.46179","5.58357","4.79415","837068400","3.91772","4.87225","5.09241","5.42189"
"2007-10-02","5.59107","5.66393","5.5675","5.65893","4.85885","792069600","3.93011","4.88279","5.12638","5.49485"
"2007-10-03","5.635","5.685","5.6075","5.64","4.8426","692518400","3.9425","4.89924","5.14978","5.54403"
"2007-10-04","5.64286","5.64571","5.48214","5.58","4.79108","656958400","3.95474","4.91279","5.18291","5.55964"
"2007-10-05","5.65607","5.77071","5.63214","5.76607","4.95084","943471200","3.9683","4.92383","5.22787","5.60393"
"2007-10-08","5.83893","5.99679","5.82036","5.99679","5.14894","835928800","3.98287","4.94101","5.28934","5.67235"
"2007-10-09","6.07857","6.11107","5.95286","5.995","5.14741","1104286400","3.99771","4.95989","5.34231","5.74577"
"2007-10-10","5.98393","5.99571","5.91429","5.95679","5.11459","667590000","4.01269","4.98491","5.39554","5.79908"
"2007-10-11","6.05321","6.13857","5.47179","5.79393","4.97476","1643992000","4.02699","5.00436","5.43871","5.81837"
"2007-10-12","5.82179","5.97429","5.77857","5.97321","5.1287","988176000","4.0423","5.02634","5.48981","5.86597"
"2007-10-15","5.99929","6.05607","5.83929","5.96357","5.12042","1077930000","4.05756","5.05143","5.53772","5.92077"
"2007-10-16","5.91214","6.07786","5.89821","6.05643","5.20015","1067830400","4.0734","5.07595","5.59073","5.96224"
"2007-10-17","6.1675","6.18","6.04214","6.16964","5.29736","1127613200","4.0891","5.10289","5.64486","5.98694"
"2007-10-18","6.125","6.22107","6.10893","6.19643","5.32035","823676000","4.10511","5.1311","5.70053","6.01571"
"2007-10-19","6.22286","6.23679","6.07143","6.08643","5.22591","1291780000","4.12025","5.16255","5.75173","6.03424"
"2007-10-22","6.08393","6.24643","6.07","6.22714","5.34673","1649499600","4.1362","5.19781","5.80311","6.09612"
"2007-10-23","6.73429","6.73571","6.52714","6.64857","5.70857","1795164000","4.15418","5.2395","5.86753","6.1926"
"2007-10-24","6.63607","6.68607","6.40143","6.64036","5.70152","1288481600","4.17085","5.28371","5.92323","6.28929"
"2007-10-25","6.6025","6.63929","6.48786","6.52786","5.60493","973602000","4.18617","5.32863","5.97427","6.35663"
"2007-10-26","6.6175","6.62036","6.53143","6.59643","5.6638","706876800","4.20204","5.37695","6.02563","6.4176"
"2007-10-29","6.62321","6.66393","6.59643","6.61036","5.67576","540554000","4.2182","5.42197","6.0794","6.47673"
"2007-10-30","6.64929","6.76321","6.5975","6.67857","5.73433","939414000","4.23425","5.46824","6.13155","6.56133"
"2007-10-31","6.70107","6.79","6.60536","6.78393","5.82479","833310800","4.25122","5.5128","6.18512","6.64087"
"2007-11-01","6.73571","6.78929","6.42857","6.69429","5.74782","805036400","4.26878","5.55204","6.23532","6.6474"
"2007-11-02","6.7575","6.76571","6.55321","6.70964","5.76101","1002114400","4.28653","5.59261","6.28912","6.6573"
"2007-11-05","6.6175","6.74857","6.58","6.64929","5.70919","804176800","4.30428","5.62895","6.33117","6.67464"
"2007-11-06","6.68036","6.85714","6.61679","6.84964","5.88122","954727200","4.32322","5.67148","6.37179","6.71082"
"2007-11-07","6.8075","6.88143","6.6475","6.65357","5.71286","994327600","4.34101","5.71396","6.40315","6.71699"
"2007-11-08","6.66679","6.675","5.99179","6.26679","5.38076","1890378000","4.35694","5.74353","6.41791","6.65816"
"2007-11-09","6.1125","6.25429","5.90036","5.90607","5.07105","1526380800","4.37122","5.76433","6.42325","6.53276"
"2007-11-12","5.90286","5.98929","5.37964","5.49143","4.71503","1769065200","4.38333","5.77524","6.40031","6.36092"
